init_alpha,init_sigma,epoch,layer,alpha,spectral_norm,spectral_gap,stable_rank,frobenius,layerwise_cosine
2.0,3.0,0,features.0.weight,9.047747,5.966196060180664,1.0090782642364502,198.4226837158203,0.0,5.623996371328932e-05
2.0,3.0,0,features.2.weight,8.953266,5.989377021789551,1.0039480924606323,196.60638427734375,0.0,5.691751610281681e-05
2.0,3.0,0,features.4.weight,8.798778,5.9695868492126465,1.0081629753112793,198.64535522460938,0.0,5.6349232075425526e-05
2.0,3.0,0,features.6.weight,8.9322815,5.970893383026123,1.0060005187988281,198.15931701660156,0.0,5.520457654784039e-05
2.0,3.0,0,features.8.weight,8.881613,5.975000858306885,1.0137742757797241,198.0271453857422,0.0,5.5803895089523436e-05
2.0,3.0,0,features.10.weight,9.040144,5.896435260772705,1.0042082071304321,202.85968017578125,0.0,5.448561960030851e-05
2.0,3.0,0,features.12.weight,8.990767,5.905789852142334,1.0071991682052612,202.17706298828125,0.0,5.622809347594071e-05
2.0,3.0,0,features.14.weight,9.328937,6.004119396209717,1.0043994188308716,195.0521240234375,0.0,5.606050519124661e-05
2.0,3.0,0,features.16.weight,9.28006,6.019254207611084,1.0171189308166504,195.07400512695312,0.0,5.5526200143041216e-05
2.0,3.0,0,classifier.weight,8.140111,9.75998306274414,1.0201821327209473,8.319831848144531,0.0,-2.0340325750378696e-06
2.0,3.0,1,features.0.weight,9.045078,5.966475486755371,1.0092628002166748,198.40489196777344,0.005143217889914295,6.929825224077923e-05
2.0,3.0,1,features.2.weight,8.953955,5.989333152770996,1.0038975477218628,196.61001586914062,0.00424227313091123,6.581764131052825e-05
2.0,3.0,1,features.4.weight,8.792902,5.970024585723877,1.0081297159194946,198.62159729003906,0.0036493667433961903,6.247903655909326e-05
2.0,3.0,1,features.6.weight,8.930061,5.971197128295898,1.005910873413086,198.140380859375,0.0033190508999597526,6.146989891453458e-05
2.0,3.0,1,features.8.weight,8.8814,5.974585056304932,1.013721227645874,198.05325317382812,0.0030603105998587934,6.004820500482566e-05
2.0,3.0,1,features.10.weight,9.038512,5.896907806396484,1.004293441772461,202.8280487060547,0.002938697246507201,5.950421395717331e-05
2.0,3.0,1,features.12.weight,8.990721,5.905918598175049,1.0072274208068848,202.16529846191406,0.002878239666250311,6.045468300919232e-05
2.0,3.0,1,features.14.weight,9.328351,6.003777980804443,1.0043121576309204,195.07327270507812,0.002838424960631189,6.027532305807881e-05
2.0,3.0,1,features.16.weight,9.280175,6.018503189086914,1.0170656442642212,195.11822509765625,0.0028249159275779666,5.9360189371249206e-05
2.0,3.0,1,classifier.weight,8.170314,9.753262519836426,1.0200350284576416,8.322327613830566,0.0029812898417144683,2.2055819146604705e-06
2.0,3.0,2,features.0.weight,9.046605,5.966828346252441,1.0093077421188354,198.3833770751953,0.006321476453755227,7.585924841868597e-05
2.0,3.0,2,features.2.weight,8.949917,5.989137172698975,1.0038219690322876,196.62460327148438,0.005317674903132334,7.087029235319786e-05
2.0,3.0,2,features.4.weight,8.792053,5.969718933105469,1.0080289840698242,198.63836669921875,0.004696553020221864,6.750464800775458e-05
2.0,3.0,2,features.6.weight,8.929895,5.9714674949646,1.0058692693710327,198.12376403808594,0.004287752023019153,6.427524760366232e-05
