step,task_0_acc,task_1_acc,task_2_acc,task_3_acc,task_4_acc,task_5_acc,task_6_acc,task_7_acc,task_8_acc,task_9_acc,task_10_acc,task_11_acc,task_12_acc,task_13_acc,task_14_acc,task_15_acc,task_16_acc,task_17_acc,task_18_acc,task_19_acc,task_idx,basis_rank_linears.0.weight,basis_rank_linears.1.weight,basis_rank_linears.2.weight,basis_rank_linears.3.weight,basis_rank_linears.4.weight,basis_rank_linears.5.weight,basis_rank_linears.6.weight,basis_rank_linears.7.weight,basis_rank_linears.8.weight,basis_rank_linears.9.weight,total_basis_rank,var_total_linears_0_weight,var_total_linears_1_weight,var_total_linears_2_weight,var_total_linears_3_weight,var_total_linears_4_weight,var_total_linears_5_weight,var_total_linears_6_weight,var_total_linears_7_weight,var_total_linears_8_weight,var_total_linears_9_weight,var_proj_linears_0_weight,var_proj_linears_1_weight,var_proj_linears_2_weight,var_proj_linears_3_weight,var_proj_linears_4_weight,var_proj_linears_5_weight,var_proj_linears_6_weight,var_proj_linears_7_weight,var_proj_linears_8_weight,var_proj_linears_9_weight,var_res_linears_0_weight,var_res_linears_1_weight,var_res_linears_2_weight,var_res_linears_3_weight,var_res_linears_4_weight,var_res_linears_5_weight,var_res_linears_6_weight,var_res_linears_7_weight,var_res_linears_8_weight,var_res_linears_9_weight
0,0.1241999939084053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.7738999724388123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,0.8313999772071838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,0.8531999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,0.8664000034332275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,0.8727999925613403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,0.8791999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,0.8840000033378601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,0.8895999789237976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,0.8926999568939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,0.8959999680519104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,0.8967999815940857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,0.8988999724388123,,,,,,,,,,,,,,,,,,,,0.0,133.0,124.0,115.0,106.0,97.0,87.0,78.0,68.0,59.0,51.0,918.0,89650.375,70371.4375,58863.921875,50296.84375,45289.81640625,43952.671875,42815.53515625,43960.7109375,46553.2265625,49411.9921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89650.375,70371.4375,58863.921875,50296.84375,45289.81640625,43952.671875,42815.53515625,43960.7109375,46553.2265625,49411.9921875
1200,0.8991000056266785,0.35830000042915344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,0.8983999490737915,0.7518999576568604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,0.8985999822616577,0.8168999552726746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,0.8980000019073486,0.8438000082969666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,0.8981999754905701,0.8593999743461609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,0.8978999853134155,0.8687999844551086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1800,0.8978999853134155,0.8740999698638916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,0.8985999822616577,0.8804999589920044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.898099958896637,0.8836999535560608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100,0.8978999853134155,0.8862999677658081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,0.898099958896637,0.8888999819755554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,0.8977999687194824,0.8903999924659729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,0.8980000019073486,0.8926999568939209,,,,,,,,,,,,,,,,,,,1.0,244.0,216.0,191.0,170.0,152.0,136.0,121.0,105.0,91.0,79.0,1505.0,89457.515625,71014.53125,60549.62109375,53567.38671875,48786.35546875,45899.1953125,44607.75,45294.70703125,47539.91015625,50014.0,22267.59375,25374.95703125,27568.580078125,27721.3359375,27933.515625,28254.732421875,29519.26171875,32138.1484375,35843.6015625,39290.2890625,67200.609375,45654.60546875,32998.44921875,25862.9375,20869.380859375,17661.875,15105.7919921875,13174.921875,11715.1962890625,10748.1611328125
2400,0.8982999920845032,0.8901999592781067,0.5309000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500,0.8974999785423279,0.8914999961853027,0.7477999925613403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,0.8978999853134155,0.8912000060081482,0.8068000078201294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,0.8976999521255493,0.8912000060081482,0.833899974822998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2800,0.8976999521255493,0.8907999992370605,0.8485999703407288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900,0.8980000019073486,0.8905999660491943,0.8561999797821045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
